bug_id:best_result_FR;AR;ES
1:1.7976931348623157e+308,1.7976931348623157e+308,1.0
3:111.5,112.5,0.986784140969163
5:140.0,140.0,1.0
6:48.0,124.1,0.40476190476190477
7:1.5,13.0,0.12962962962962962
8:101.5,102.5,1.0
14:63.0,65.0,0.4690909090909091
16:107.0,109.0,0.9353448275862069
17:150.5,153.5,1.0
19:94.0,94.5,1.0
20:77.5,78.5,1.0
21:64.0,79.0,0.9936708860759493
22:71.0,83.0,0.9939759036144579
24:94.5,100.5,1.0
29:112.5,229.0,0.6430594900849859
32:46.5,51.0,0.517948717948718
33:1.7976931348623157e+308,1.7976931348623157e+308,1.0
35:63.5,65.5,1.0
38:43.0,46.5,0.9583333333333334
39:36.5,61.75,0.9418604651162791
40:87.0,88.0,0.6013745704467354
42:63.5,63.5,1.0
46:42.5,68.75,0.7416666666666667
50:80.5,83.0,0.673469387755102
51:48.5,51.0,0.9619047619047619
52:90.5,92.0,1.0
54:64.0,71.0,0.4351851851851852
56:20.0,21.5,0.2978723404255319
57:72.5,74.0,0.9735099337748344
58:101.0,102.0,1.0
62:1.7976931348623157e+308,1.7976931348623157e+308,1.0
65:93.0,93.0,0.9438775510204082
67:92.5,96.5,1.0
68:68.5,72.0,1.0
71:76.5,78.5,0.6610169491525424
73:91.5,94.0,0.9790575916230366
74:21.0,22.0,0.16165413533834586
75:94.5,97.0,1.0
76:1.7976931348623157e+308,1.7976931348623157e+308,1.0
77:112.5,113.5,0.9826086956521739
78:80.5,82.0,1.0
79:51.5,51.5,0.42424242424242425
80:48.0,86.5,0.392
81:71.0,75.5,1.0
86:1.5,2.0,0.008310249307479225
90:85.5,88.0,1.0
94:2.5,3.0,0.027932960893854747
96:50.5,55.5,1.0
100:29.0,31.5,0.5210084033613446
104:46.5,48.0,1.0
105:180.5,186.0,1.0
109:39.5,61.0,0.9404761904761905
113:107.5,108.5,1.0
115:59.5,100.25,0.7231638418079096
116:40.5,43.0,0.3617021276595745
117:141.5,143.5,1.0
118:127.0,127.5,0.8788927335640139
121:109.5,112.5,1.0
122:34.5,36.0,0.9861111111111112
123:111.0,112.0,0.9955357142857143
124:112.5,114.5,1.0
126:127.0,134.0,0.5668789808917197
127:141.5,146.5,0.671264367816092
128:103.5,107.0,1.0
130:95.5,97.0,1.0
131:88.0,90.0,0.8443396226415094
132:86.0,97.5,1.0
135:141.0,148.5,0.6575342465753424
136:5.5,17.666666666666668,0.10619469026548672
137:96.0,135.9,0.7757575757575758
141:13.0,45.833333333333336,0.06930693069306931
142:156.0,159.75,0.7810945273631841
143:117.0,119.0,0.9626865671641791
145:45.5,46.5,0.6814814814814815
146:61.0,61.0,1.0
147:82.0,83.0,0.6466165413533834
148:32.5,66.16666666666667,0.71
150:125.5,127.5,0.900709219858156
153:63.0,68.5,0.8607594936708861
154:61.0,65.0,1.0
155:91.0,93.5,0.9841269841269841
157:1.5,9.5,0.10679611650485436
158:141.0,141.5,1.0
162:61.0,78.5,1.0
163:70.0,71.0,1.0
164:19.5,34.5,0.1291390728476821
165:82.0,84.0,1.0
166:79.5,80.0,0.9137931034482759
168:96.5,99.0,0.9949494949494949
169:24.0,69.5,0.6224489795918368
172:137.0,138.5,1.0
173:38.5,54.5,0.7297297297297297
174:42.5,76.5,0.7272727272727273
175:41.0,49.0,0.5480225988700564
---------------statistics---------------
top1:0/94=0.0
top3:4/94=0.0425531914893617
top5:4/94=0.0425531914893617
top10:5/94=0.05319148936170213
MAR:85.0462962962963
MFR:76.01666666666667
ExamScore:0.7940206041142575
